name,ring,quadrant,status,description
contentful rs,adopt,tools,New,We want to opensource this. This library is an abstraction layer to access contentful with a Rust
Python,hold,languages & frameworks,Moved Out,We don't want to focus on this for net new development. We are open to use this if needed.
Golang,hold,languages & frameworks,Moved Out,We don't want to focus on this for net new development. We are open to use this if needed.
RabbitMQ,trial,platforms,New,We would like to try this within the context of matching project
Kafka,trial,platforms,New,"Being used in one of our projects, we would like to give this more attention at some point"
AWS SQS,assess,platforms,New,Want to assess this for futurue opportunities 
AWS SNS,assess,platforms,New,Want to assess this for futurue opportunities 
Storybook,adopt,platforms,New,Go to platform to host components
Typescript,adopt,languages & frameworks,No Change,Preferrable usage in all our JS based codebases
NPM,adopt,tools,No Change,Current go to tool to handle JS packages
PNPM,assess,tools,New,We would like to assess this in a more detailed way
Angular,hold,languages & frameworks,No Change,We don't want to focus on this.
Nest,hold,languages & frameworks,No Change,We don't want to focus on this.
Svelte,assess,languages & frameworks,New,We would like to assess this
SvelteKit,assess,languages & frameworks,New,We would like to assess this
GCP,assess,platforms,New,We would like to assess this
Azure,assess,platforms,New,We would like to assess this
AWS CDK,assess,platforms,New,We would like to assess this
CloudFormation,assess,platforms,New,We would like to assess this
Github Enterprise,assess,platforms,New,Future alternative for Gitlab? Detailed assessment needed
Jaeger,assess,platforms,New,We would like to assess this.
Prometheus,trial,platforms,New,Planned trial for one of our clients
Open Telemetry,trial,platforms,New,Planned trial for one of our clients
CloudWatch,trial,platforms,New,Planned trial for one of our clients
Zabbix,adopt,platforms,New,Started to see this as the new standard for one of our verticals
Grafana Loki,assess,platforms,New,We would like to assess this
AWS X-Ray,assess,platforms,New,We would like to assess this
Ansible,adopt,tools,No Change,Industry standard and go to tooling in many scenarios
Cog,trial,tools,New,general purpose UI prototyping
Cypress,adopt,tools,New,Part of our standard approach/offering for test automation
QA Audits,trial,techniques,New,We would like to make this one of our offerings
Testing as a service,trial,techniques,New,We would like to make this one of our offerings
Playwright,trial,tools,New,Part of our standard approach/offering for test automation
ElasticSearch,trial,tools,New,Need a more detailed trial
DORA,assess,techniques,New,Dora Metrics to measure our effectiveness
AAF,assess,techniques,New,Establishing an Architecture Advisory Forum to increase adoption rate across our chapters
DDD,assess,techniques,New,Domain Driven Design as a consulting service for projects
C4 with Structerizr,trial,tools,New,C4 Documentation as the new standard for our bigger projects
Arc42,assess,techniques,New,We would like to assess this
SemVer,adopt,techniques,Moved In,One of our new standards for a cleaner and automated version management of our code bases
Conventional Commits,adopt,techniques,Moved In,One of our new standards for a cleaner and automated version management of our code bases
Markdown,adopt,tools,No Change,Go to documentation format for our engineers
Github Copilot,trial,tools,Moved In,Scale out for effective trial across engineers
TDD,trial,techniques,New,We want to make this a bigger habbit for us and our projects
Mermaid,trial,tools,New,More trial in projects needed
AsciiDoc,trial,tools,New,More trial in projects needed
Trivy,trial,tools,New,Trial started for one of our bigger projects
SonarQube,trial,tools,New,"We want to give this a more thorough try with regards to code complexity, technical debt and security analysis"
"Gen AI (ChatGPT, Claude)",assess,tools,New,Using it in small scale/small context. Github Copilot adoption started. 
Solr,adopt,tools,New,We are using this since a couple of years
Typo3,adopt,platforms,No Change,One of our main offerings with regards to CMS
Shopware,adopt,platforms,No Change,One of our main offerings with regards to shop systems
AWS,adopt,platforms,No Change, We are using AWS and various services for more than one of our projects
